,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
71,C00015683,39499-88-2,"7-Hydroxy-2,3,4,6-tetramethoxy-9,10-dihydrophenanthrene",C18H20O5,316.13107375,Combretum psidioides,Combretum,KNApSAcK
72,C00015683,39499-88-2,"7-Hydroxy-2,3,4,6-tetramethoxy-9,10-dihydrophenanthrene",C18H20O5,316.13107375,Combretum caffrum,Combretum,KNApSAcK
73,C00015685,39499-86-0,"7-Hydroxy-2,3,4,6-tetramethoxyphenanthrene",C18H18O5,314.11542369,Combretum caffrum,Combretum,KNApSAcK
74,C00015685,39499-86-0,"7-Hydroxy-2,3,4,6-tetramethoxyphenanthrene",C18H18O5,314.11542369,Combretum psidioides,Combretum,KNApSAcK
75,C00015686,39499-85-9,"7-Hydroxy-2,4,6-trimethoxy-9,10-dihydrophenanthrene",C17H18O4,286.12050906,Combretum psidioides,Combretum,KNApSAcK
76,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Combretum quadrangulare,Combretum,KNApSAcK
77,C00029412,70868-78-9,19alpha-Hydroxyasiatic acid,C30H48O6,504.34508927,Combretum quadrangulare,Combretum,KNApSAcK
78,C00029724,465-00-9,Arjunolic acid,C30H48O5,488.35017464,Combretum molle,Combretum,KNApSAcK
79,C00029724,465-00-9,Arjunolic acid,C30H48O5,488.35017464,Combretum quadrangulare,Combretum,KNApSAcK
80,C00030754,99-24-1,"Methyl 3,4,5-trihydroxybenzoate",C8H8O5,184.03717337,Combretum quadrangulare,Combretum,KNApSAcK
81,C00032626,151676-27-6,"28-O-beta-D-glucopyranosyl-6beta,23-dihydroxytormentic acid",C36H58O12,682.39282732,Combretum quadrangulare,Combretum,KNApSAcK
82,C00032735,31297-79-7,Arjunetin,C36H58O10,650.40299807,Combretum quadrangulare,Combretum,KNApSAcK
83,C00032736,62369-72-6,Arjunglucoside II,C36H58O10,650.40299807,Combretum quadrangulare,Combretum,KNApSAcK
84,C00032809,149475-28-5,Chebuloside II,C36H58O11,666.3979127,Combretum quadrangulare,Combretum,KNApSAcK
85,C00032852,173485-48-8,Combreglucoside,C36H58O12,682.39282732,Combretum quadrangulare,Combretum,KNApSAcK
86,C00033331,297141-60-7,Quadranoside IX,C43H62O16,834.40378593,Combretum quadrangulare,Combretum,KNApSAcK
87,C00033332,297141-54-9,Quadranoside VI,C36H56O11,664.38226263,Combretum quadrangulare,Combretum,KNApSAcK
88,C00033333,297141-56-1,Quadranoside VII,C36H56O11,664.38226263,Combretum quadrangulare,Combretum,KNApSAcK
89,C00033334,297141-58-3,Quadranoside VIII,C36H56O10,648.38734801,Combretum quadrangulare,Combretum,KNApSAcK
90,C00033335,297141-62-9,Quadranoside X,C36H58O10,650.40299807,Combretum quadrangulare,Combretum,KNApSAcK
91,C00033336,297141-64-1,Quadranoside XI,C43H62O15,818.40887131,Combretum quadrangulare,Combretum,KNApSAcK
92,C00033689,166197-43-9,Callosin,C16H16O4,272.104859,Combretum apiculatum,Combretum,KNApSAcK
93,C00035051,58880-25-4,Arjungenin,C30H48O6,504.34508927,Combretum quadrangulare,Combretum,KNApSAcK
94,C00035052,62319-70-4,Arjunglucoside I,C36H58O11,666.3979127,Combretum quadrangulare,Combretum,KNApSAcK
95,C00035241,776-35-2,"9,10-Dihydrophenanthrene",C14H12,180.09390038,Combretum molle,Combretum,KNApSAcK
96,C00035241,776-35-2,"9,10-Dihydrophenanthrene",C14H12,180.09390038,Combretum caffrum,Combretum,KNApSAcK
97,C00035241,776-35-2,"9,10-Dihydrophenanthrene",C14H12,180.09390038,Combretum apiculatum,Combretum,KNApSAcK
98,C00035342,99646-14-7,Mollic acid,C30H48O4,472.35526002,Combretum molle,Combretum,KNApSAcK
99,C00040129,267001-54-7,Quadranoside III,C36H58O11,666.3979127,Combretum quadrangulare,Combretum,KNApSAcK
100,C00040951,220751-58-6,Erythrophyllic acid,C30H42O3,450.31339521,Combretum erythrophyllum,Combretum,KNApSAcK
101,C00045579,331732-53-7,6beta-Hydroxyarjunic acid,C30H48O6,504.34508927,Combretum quadrangulare,Combretum,KNApSAcK
102,C00045580,331732-52-6,6beta-Hydroxyhovenic acid,C30H48O6,504.34508927,Combretum quadrangulare,Combretum,KNApSAcK
103,C00045663,31298-06-3,Arjunic acid,C30H48O5,488.35017464,Combretum quadrangulare,Combretum,KNApSAcK
104,C00046340,267001-53-6,Quadranoside II,C36H58O11,666.3979127,Combretum quadrangulare,Combretum,KNApSAcK
105,C00046341,267001-55-8,Quadranoside IV,C36H58O10,650.40299807,Combretum quadrangulare,Combretum,KNApSAcK
106,C00046573,254754-47-7,24-Epiquadrangularic acid G,C31H48O7,532.34000389,Combretum quadrangulare,Combretum,KNApSAcK
107,C00046590,254754-51-3,7beta-Hydroxy-23-deoxojessic acid,C31H50O5,502.36582471,Combretum quadrangulare,Combretum,KNApSAcK
108,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Combretum molle,Combretum,KNApSAcK
109,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Combretum apiculatum,Combretum,KNApSAcK
110,C00046822,254754-48-8,Methyl quadrangularate I,C31H50O6,518.36073933,Combretum quadrangulare,Combretum,KNApSAcK
111,C00046834,254757-98-7,Norquadrangularic acid A,C27H42O6,462.29813907,Combretum quadrangulare,Combretum,KNApSAcK
112,C00046869,254757-91-0,Quadrangularic acid F,C31H48O8,548.33491851,Combretum quadrangulare,Combretum,KNApSAcK
113,C00046870,254757-92-1,Quadrangularic acid G,C31H48O7,532.34000389,Combretum quadrangulare,Combretum,KNApSAcK
114,C00046871,254757-93-2,Quadrangularic acid H,C30H44O7,516.30870376,Combretum quadrangulare,Combretum,KNApSAcK
115,C00046872,254757-94-3,Quadrangularic acid J,C31H50O5,502.36582471,Combretum quadrangulare,Combretum,KNApSAcK
116,C00046873,254757-96-5,Quadrangularic acid L,C30H50O6,506.36073933,Combretum quadrangulare,Combretum,KNApSAcK
117,C00046874,254757-97-6,Quadrangularic acid M,C30H48O5,488.35017464,Combretum quadrangulare,Combretum,KNApSAcK
118,C00047080,158848-20-5,Pinfaensin,C36H56O11,664.38226263,Combretum quadrangulare,Combretum,KNApSAcK
119,C00047084,267001-52-5,Quadranoside I,C36H58O10,650.40299807,Combretum quadrangulare,Combretum,KNApSAcK
120,C00047085,267001-56-9,Quadranoside V,C36H56O11,664.38226263,Combretum quadrangulare,Combretum,KNApSAcK
121,C00050819,114076-53-8,Imberbic acid,C30H48O4,472.35526002,Combretum imberbe,Combretum,KNApSAcK
0,C00000587,81446-29-9,(-)-Pinoresinol,C20H22O6,358.14163844,Symplocos glomerata King,Symplocos,KNApSAcK
1,C00000990,60-81-1,Phloridzin,C21H24O10,436.13694699,Symplocos spicata,Symplocos,KNApSAcK
2,C00000990,60-81-1,Phloridzin,C21H24O10,436.13694699,Symplocos lancifolia,Symplocos,KNApSAcK
3,C00001151,57-50-1,D-Sucrose,C12H22O11,342.11621155,Symplocos caudata,Symplocos,KNApSAcK
4,C00001736,486-84-0,1-Methyl-beta-carboline,C12H10N2,182.08439833,Symplocos setchuensis,Symplocos,KNApSAcK
5,C00001736,486-84-0,1-Methyl-beta-carboline,C12H10N2,182.08439833,Symplocos racemosa,Symplocos,KNApSAcK
6,C00001825,6899-64-5,(-)-Caaverine,C17H17NO2,267.12592879,Symplocos celastrinea,Symplocos,KNApSAcK
7,C00002591,18423-69-3,Cubebin,C20H20O6,356.12598837,Symplocos lancifolia,Symplocos,KNApSAcK
8,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Symplocos lancifolia,Symplocos,KNApSAcK
9,C00003102,548-37-8,Cornin,C17H24O10,388.13694699,Symplocos glauca,Symplocos,KNApSAcK
10,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Symplocos racemosa,Symplocos,KNApSAcK
11,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Symplocos racemosa,Symplocos,KNApSAcK
12,C00005510,59920-28-4,Rhamnetin 3-galactosyl-(1->4)-galactoside,C28H32O17,640.1639496,Symplocos spicata,Symplocos,KNApSAcK
13,C00006704,53158-73-9,Delphinidin 3-sambubioside,C26H29O16,597.14555988,Symplocos lucida,Symplocos,KNApSAcK
14,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Symplocos lucida,Symplocos,KNApSAcK
15,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Symplocos lancifolia,Symplocos,KNApSAcK
16,C00007204,548-29-8,Isolariciresinol,C20H24O6,360.1572885,Symplocos lancifolia,Symplocos,KNApSAcK
17,C00007989,21562-22-1,Confusoside,C21H24O9,420.14203237,Symplocos confusa,Symplocos,KNApSAcK
18,C00007991,4192-90-9,Trilobatin,C21H24O10,436.13694699,Symplocos microcalyx,Symplocos,KNApSAcK
19,C00008861,76502-76-6,Symplocoside,C22H26O11,466.14751167,Symplocos uniflora,Symplocos,KNApSAcK
20,C00009015,27960-39-0,Leucopelargonidin 3-O-glucoside,C21H24O11,452.13186161,Symplocos racemosa,Symplocos,KNApSAcK
21,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Symplocos racemosa,Symplocos,KNApSAcK
22,C00032004,23202-85-9,Matairesinoside,C26H32O11,520.19446187,Symplocos caudata Wall,Symplocos,KNApSAcK
23,C00035738,89827-13-4,Salsoloside C,C47H74O18,926.48751556,Symplocos glomerata King,Symplocos,KNApSAcK
24,C00035739,89789-08-2,Salsoloside D,C47H74O19,942.48243018,Symplocos glomerata King,Symplocos,KNApSAcK
25,C00041903,918300-69-3,Symplocososide L,C63H98O23,1222.64988944,Symplocos chinensis,Symplocos,KNApSAcK
26,C00041904,918300-70-6,Symplocososide M,C63H98O24,1238.64480406,Symplocos chinensis,Symplocos,KNApSAcK
27,C00041905,918300-71-7,Symplocososide N,C56H82O19,1058.54503044,Symplocos chinensis,Symplocos,KNApSAcK
28,C00041906,918300-72-8,Symplocososide O,C59H92O22,1152.60802463,Symplocos chinensis,Symplocos,KNApSAcK
29,C00041907,918300-73-9,Symplocososide P,C61H90O24,1206.58220381,Symplocos chinensis,Symplocos,KNApSAcK
30,C00041908,918300-74-0,Symplocososide Q,C64H102O23,1238.68118957,Symplocos chinensis,Symplocos,KNApSAcK
31,C00041909,918300-75-1,Symplocososide R,C57H90O19,1078.60763069,Symplocos chinensis,Symplocos,KNApSAcK
32,C00041910,918300-76-2,Symplocososide S,C57H90O19,1078.60763069,Symplocos chinensis,Symplocos,KNApSAcK
33,C00043949,819855-79-3,Symplocososide A,C63H100O23,1224.6655395,Symplocos chinensis,Symplocos,KNApSAcK
34,C00043950,819855-81-7,Symplocososide B,C63H100O23,1224.6655395,Symplocos chinensis,Symplocos,KNApSAcK
35,C00043951,819855-83-9,Symplocososide C,C66H106O23,1266.71248969,Symplocos chinensis,Symplocos,KNApSAcK
36,C00043952,819855-85-1,Symplocososide D,C66H106O23,1266.71248969,Symplocos chinensis,Symplocos,KNApSAcK
37,C00043953,819855-87-3,Symplocososide E,C65H98O23,1246.64988944,Symplocos chinensis,Symplocos,KNApSAcK
38,C00043954,819855-89-5,Symplocososide F,C61H98O21,1166.66006019,Symplocos chinensis,Symplocos,KNApSAcK
