,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
186,C00053337,1610418-30-8,Ilexasprellanosides D,C36H56O11,664.38226263,Ilex pubescens,Ilex,KNApSAcK
187,C00053338,108524-94-3,Ilexgenin A,C30H46O6,502.3294392,Ilex asprella,Ilex,KNApSAcK
188,C00053338,108524-94-3,Ilexgenin A,C30H46O6,502.3294392,Ilex pubescens,Ilex,KNApSAcK
189,C00053339,108524-93-2,Ilexsaponin A1,C36H56O11,664.38226263,Ilex asprella,Ilex,KNApSAcK
190,C00053339,108524-93-2,Ilexsaponin A1,C36H56O11,664.38226263,Ilex pubescens,Ilex,KNApSAcK
191,C00053340,108906-69-0,Ilexsaponin B2,C47H76O17,912.508251,Ilex pubescens,Ilex,KNApSAcK
192,C00053340,108906-69-0,Ilexsaponin B2,C47H76O17,912.508251,Ilex asprella,Ilex,KNApSAcK
193,C00053913,35286-58-9,Ziyuglycoside I,C41H66O13,766.4503422,Ilex asprella,Ilex,KNApSAcK
194,C00053913,35286-58-9,Ziyuglycoside I,C41H66O13,766.4503422,Ilex pubescens,Ilex,KNApSAcK
195,C00055653,83725-24-0,28-O-beta-D-glucopyranosyl pomolic acid,C36H58O9,634.40808345,Ilex asprella,Ilex,KNApSAcK
196,C00055723,152509-92-7,Asprellic acid A,C48H60O8,764.42881889,Ilex asprella,Ilex,KNApSAcK
197,C00055724,1567734-44-4,asprellol B,C29H36O6,480.25118888,Ilex asprella,Ilex,KNApSAcK
198,C00055725,1567734-46-6,asprellol C,C29H38O6,482.26683895,Ilex asprella,Ilex,KNApSAcK
199,C00055746,489469-89-8,Brevicuspisaponin 3,C41H66O13,766.4503422,Ilex asprella,Ilex,KNApSAcK
200,C00055781,102848-65-7,cornutaside A,C43H68O14,808.46090688,Ilex asprella,Ilex,KNApSAcK
201,C00055841,116348-15-3,Eriantic acid B,C30H48O5,488.35017464,Ilex asprella,Ilex,KNApSAcK
202,C00055890,1458681-38-3,Gardeniside B,C37H58O10,662.40299807,Ilex asprella,Ilex,KNApSAcK
203,C00055930,326601-71-2,Ilelatifol B,C29H42O5,470.30322445,Ilex asprella,Ilex,KNApSAcK
204,C00055931,1408381-14-5,Ilemaminoside A,C35H56O8,604.39751876,Ilex asprella,Ilex,KNApSAcK
205,C00055932,1361000-64-7,Ilexasoside A,C37H58O10,662.40299807,Ilex asprella,Ilex,KNApSAcK
206,C00055933,109008-39-1,Ilexgenin B,C30H48O4,472.35526002,Ilex asprella,Ilex,KNApSAcK
207,C00056021,517893-04-8,Oblonganoside H,C41H66O13,766.4503422,Ilex asprella,Ilex,KNApSAcK
208,C00056270,196093-13-7,Ulmoidol,C29H42O5,470.30322445,Ilex asprella,Ilex,KNApSAcK
209,C00056410,1068611-88-0,Ilexpernoside H,C47H76O18,928.50316563,Ilex paraguariensis,Ilex,KNApSAcK
210,C00056526,1158228-10-4,Mateglycoside A,C59H96O26,1220.61898324,Ilex paraguariensis,Ilex,KNApSAcK
211,C00056527,1158228-12-6,Mateglycoside C,C41H66O13,766.4503422,Ilex paraguariensis,Ilex,KNApSAcK
212,C00056689,1232679-68-3,Matenoside A,C21H32O8,412.209718,Ilex paraguariensis,Ilex,KNApSAcK
213,C00056690,1232679-70-7,Matenoside B,C21H34O8,414.22536806,Ilex paraguariensis,Ilex,KNApSAcK
214,C00056917,1193953-66-0,Pyrrolezanthine 6-methyl ether,C15H17NO3,259.12084342,Ilex paraguariensis,Ilex,KNApSAcK
215,C00057617,87340-30-5,Quercilicoside A,C36H58O11,666.3979127,Quercus ilex,Ilex,KNApSAcK
216,C00059989,146713-87-3,Ilexoside XIX,C54H86O23,1102.55598906,Ilex integra,Ilex,KNApSAcK
217,C00060000,147235-19-6,Ilexoside XXV,C42H68O14,796.46090688,Ilex integra,Ilex,KNApSAcK
218,C00060001,147235-20-9,Ilexoside XXVI,C48H78O19,958.51373031,Ilex integra,Ilex,KNApSAcK
219,C00060002,147235-22-1,Ilexoside XXVIII,C41H66O15,798.44017144,Ilex integra,Ilex,KNApSAcK
220,C00061178,26764-25-0,Octadecadienoic acid,C18H32O2,280.24023027,Ilex integra,Ilex,KNApSAcK
221,C00061366,30643-68-6,Nonadecadienoic acid,C19H34O2,294.25588033,Ilex integra,Ilex,KNApSAcK
222,C00062855,742070-66-2,"(12E,14E,17E)-11-Hydroxy-12,14,17-eicosatrienoic acid",C20H34O3,322.25079495,Ilex integra,Ilex,KNApSAcK
223,C00062856,742070-67-3,"(12E,14E,17E)-11-Hydroxy-12,14,17-eicosatrienoic acid methyl ester",C21H36O3,336.26644502,Ilex integra,Ilex,KNApSAcK
0,C00001966,62948-58-7,Cassinine,C44H51NO17,865.31569921,Cassine metabelica,Cassine,KNApSAcK
1,C00001966,62948-58-7,Cassinine,C44H51NO17,865.31569921,Cassine matabelica,Cassine,KNApSAcK
2,C00002027,5227-24-7,(-)-Cassine,C18H35NO2,297.26677937,Cassine metabelica,Cassine,KNApSAcK
3,C00009046,99257-51-9,Elaeocyanidin,C19H20O7,360.12090299,Cassine transvaalensis,Cassine,KNApSAcK
4,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Ilex cassine,Cassine,KNApSAcK
0,C00000604,29388-59-8,(-)-Secoisolariciresinol,C20H26O6,362.17293856,Urtica dioica,Urtica,KNApSAcK
1,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Urtica dioica,Urtica,KNApSAcK
2,C00001182,64-18-6,Formic acid,CH2O2,46.00547931,Urtica dioica,Urtica,KNApSAcK
3,C00001183,110-17-8,Fumaric acid,C4H4O4,116.01095862,Urtica dioica,Urtica,KNApSAcK
4,C00001198,144-62-7,Oxalic acid,C2H2O4,89.99530855,Urtica dioica,Urtica,KNApSAcK
5,C00001205,110-15-6,Succinic acid,C4H6O4,118.02660868,Urtica dioica,Urtica,KNApSAcK
6,C00001414,51-45-6,Histamine,C5H9N3,111.07964731,Urtica dioica,Urtica,KNApSAcK
7,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Urtica dioica,Urtica,KNApSAcK
8,C00002074,471-87-4,Stachydrine,C7H13NO2,143.09462867,Urtica cannabina,Urtica,KNApSAcK
9,C00002395,3015-20-1,Dehydrotremetone,C13H12O2,200.08372963,Eupatorium urticaefolium,Urtica,KNApSAcK
10,C00002399,6906-88-3,6-Hydroxytremetone,C13H14O3,218.09429431,Eupatorium urticaefolium,Urtica,KNApSAcK
11,C00002412,4976-25-4,Tremetone,C13H14O2,202.09937969,Eupatorium urticaefolium,Urtica,KNApSAcK
12,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Urtica dioica,Urtica,KNApSAcK
13,C00002591,18423-69-3,Cubebin,C20H20O6,356.12598837,Urtica dioica,Urtica,KNApSAcK
14,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Urtica dioica,Urtica,KNApSAcK
15,C00002685,98-86-2,Acetophenone,C8H8O,120.05751488,Urtica dioica,Urtica,KNApSAcK
16,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Urtica dioica,Urtica,KNApSAcK
17,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Urtica dioica,Urtica,KNApSAcK
18,C00002776,530-59-6,Sinapic acid,C11H12O5,224.06847349,Urtica dioica,Urtica,KNApSAcK
19,C00002778,537-33-7,Sinapyl alcohol,C11H14O4,210.08920894,Urtica cannabina,Urtica,KNApSAcK
20,C00003777,28368-08-3,"Lutein 5,6-epoxide",C40H56O3,584.42294565,Urtica dioica,Urtica,KNApSAcK
21,C00003787,126-29-4,Violaxanthin,C40H56O4,600.41786028,Urtica dioica,Urtica,KNApSAcK
22,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Urtica dioica,Urtica,KNApSAcK
23,C00005169,17650-84-9,Kaempferol 3-rutinoside,C27H30O15,594.15847029,Urtica dioica,Urtica,KNApSAcK
24,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Urtica dioica,Urtica,KNApSAcK
25,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Urtica dioica,Urtica,KNApSAcK
26,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Urtica dioica,Urtica,KNApSAcK
27,C00007204,548-29-8,Isolariciresinol,C20H24O6,360.1572885,Urtica dioica,Urtica,KNApSAcK
28,C00011251,58735-64-1,Roquefortine,C22H23N5O2,389.18517502,Penicillium urticae,Urtica,KNApSAcK
29,C00016448,162341-21-1,Patulodin,C23H26O8,430.16276781,Penicillium urticae P3Y,Urtica,KNApSAcK
30,C00017770,103729-43-7,(R)-(+)-Patulolide B,C12H18O3,210.12559444,Penicillium urticae S11R59 mutant,Urtica,KNApSAcK
31,C00017771,103654-47-3,(+)-Patulolide C,C12H20O3,212.1412445,Penicillium urticae S11R59 mutant,Urtica,KNApSAcK
32,C00023719,553-97-9,p-Toluquinone,C7H6O2,122.03677944,Penicillium urticae,Urtica,KNApSAcK
33,C00023720,95-71-6,Toluquinol,C7H8O2,124.0524295,Penicillium urticae,Urtica,KNApSAcK
34,C00024000,149-29-1,Patulin,C7H6O4,154.02660868,Penicillium urticae,Urtica,KNApSAcK
35,C00024001,484-91-3,Isopatulin,C7H6O4,154.02660868,Penicillium urticae 2159k,Urtica,KNApSAcK
36,C00024002,39115-30-5,Deoxypatulinic acid,C7H8O4,156.04225874,Penicillium urticae strain No 562,Urtica,KNApSAcK
37,C00034185,36413-60-2,Quinic acid,C7H12O6,192.06338812,Urtica dioica,Urtica,KNApSAcK
38,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Urtica dioica,Urtica,KNApSAcK
39,C00051802,18172-33-3,alpha-Cyclopiazonic acid,C20H20N2O3,336.14739252,Penicillium urticae,Urtica,KNApSAcK
40,C00051803,31008-70-5,beta-Cyclopiazonic acid,C20H22N2O3,338.16304258,Penicillium urticae,Urtica,KNApSAcK
41,C00051810,,Cyclo-acetoacetyl-L-Tryptophan,C15H13N2O3-,269.0926173,Penicillium urticae,Urtica,KNApSAcK
0,C00000555,518-82-1,Emodin,C15H10O5,270.05282343,Boehmeria platanifolia,Boehmeria,KNApSAcK
1,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Boehmeria tricuspis,Boehmeria,KNApSAcK
2,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Boehmeria holosericea,Boehmeria,KNApSAcK
3,C00001224,60-33-3,Linoleic acid,C18H32O2,280.24023027,Boehmeria holosericea,Boehmeria,KNApSAcK
4,C00001224,60-33-3,Linoleic acid,C18H32O2,280.24023027,Boehmeria tricuspis,Boehmeria,KNApSAcK
5,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Boehmeria tricuspis,Boehmeria,KNApSAcK
6,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Boehmeria holosericea,Boehmeria,KNApSAcK
7,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Boehmeria holosericea,Boehmeria,KNApSAcK
8,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Boehmeria tricuspis,Boehmeria,KNApSAcK
9,C00002331,482-22-4,(-)-Cryptopleurine,C24H27NO3,377.19909374,Boehmeria pannosa,Boehmeria,KNApSAcK
10,C00002331,482-22-4,(-)-Cryptopleurine,C24H27NO3,377.19909374,Boehmeria cylindrica,Boehmeria,KNApSAcK
11,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Boehmeria tricuspis,Boehmeria,KNApSAcK
12,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Boehmeria holosericea,Boehmeria,KNApSAcK
13,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Boehmeria holosericea,Boehmeria,KNApSAcK
14,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Boehmeria tricuspis,Boehmeria,KNApSAcK
15,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Boehmeria holosericea,Boehmeria,KNApSAcK
16,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Boehmeria tricuspis,Boehmeria,KNApSAcK
17,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Boehmeria nivea,Boehmeria,KNApSAcK
18,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Boehmeria holosericea,Boehmeria,KNApSAcK
19,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Boehmeria tricuspis,Boehmeria,KNApSAcK
20,C00005169,17650-84-9,Kaempferol 3-rutinoside,C27H30O15,594.15847029,Boehmeria holosericea,Boehmeria,KNApSAcK
21,C00005169,17650-84-9,Kaempferol 3-rutinoside,C27H30O15,594.15847029,Boehmeria tricuspis,Boehmeria,KNApSAcK
22,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Boehmeria holosericea,Boehmeria,KNApSAcK
23,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Boehmeria tricuspis,Boehmeria,KNApSAcK
24,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Boehmeria tricuspis,Boehmeria,KNApSAcK
25,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Boehmeria holosericea,Boehmeria,KNApSAcK
26,C00005943,54716-89-1,Quercetin 3-(3''-acetyl-alpha-L-arabinofuranoside),C22H20O12,476.09547611,Boehmeria tricuspis,Boehmeria,KNApSAcK
27,C00027434,57576-41-7,Norcepharadione B,C18H13NO4,307.08445791,Piper boehmeriaefolium,Boehmeria,KNApSAcK
0,C00002003,22326-90-5,Lasiodine A,C39H49N5O7,699.36319896,Lasiodiscus marmoratus,Lasiodiscus,KNApSAcK
0,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Buchanania lanzan,Buchanania,KNApSAcK
1,C00005744,143035-73-8,Myricetin 3-galactoside-3'-rhamnoside,C27H30O17,626.14829954,Buchanania lanzan,Buchanania,KNApSAcK
0,C00000670,,(+)-Gomisin A,C23H28O7,416.18350325,Kadsura heteroclita,Kadsura,KNApSAcK
1,C00000670,,(+)-Gomisin A,C23H28O7,416.18350325,Kadsura interior,Kadsura,KNApSAcK
2,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Kadsura heteroclita,Kadsura,KNApSAcK
3,C00000697,61989-57-9,(-)-Machilusin,C21H24O5,356.16237388,Piper kadsura,Kadsura,KNApSAcK
4,C00000699,,(-)-Piperenone,C22H28O6,388.18858863,Piper futokadsura,Kadsura,KNApSAcK
5,C00000712,66280-25-9,(-)-Gomisin J,C22H28O6,388.18858863,Kadsura interior,Kadsura,KNApSAcK
6,C00000717,181701-06-4,Interiotherin A,C29H28O8,504.17841787,Kadsura interior,Kadsura,KNApSAcK
7,C00000718,64917-82-4,Schisantherin D,C29H28O9,520.17333249,Kadsura interior,Kadsura,KNApSAcK
8,C00000719,95851-37-9,Kadsurenone,C21H24O5,356.16237388,Piper kadsura,Kadsura,KNApSAcK
9,C00000719,95851-37-9,Kadsurenone,C21H24O5,356.16237388,Piper futokadsura,Kadsura,KNApSAcK
10,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Kadsura heteroclita,Kadsura,KNApSAcK
11,C00002596,82467-52-5,Deoxygomisin A,C23H28O6,400.18858863,Kadsura coccinea,Kadsura,KNApSAcK
12,C00002604,28178-92-9,Futoquinol,C21H22O5,354.14672381,Piper kadsura,Kadsura,KNApSAcK
13,C00002604,28178-92-9,Futoquinol,C21H22O5,354.14672381,Piper futokadsura,Kadsura,KNApSAcK
14,C00002607,53250-50-3,Grandisin,C24H32O7,432.21480338,Kadsura longipedunculata,Kadsura,KNApSAcK
15,C00002610,99340-07-5,Kadsurin A,C21H24O6,372.1572885,Piper kadsura,Kadsura,KNApSAcK
16,C00002610,99340-07-5,Kadsurin A,C21H24O6,372.1572885,Piper futokadsura,Kadsura,KNApSAcK
17,C00002610,99340-07-5,Kadsurin A,C21H24O6,372.1572885,Kadsura peltigera,Kadsura,KNApSAcK
18,C00002610,99340-07-5,Kadsurin A,C21H24O6,372.1572885,Kadsura longipedunculata,Kadsura,KNApSAcK
19,C00002633,19950-55-1,(+)-Veraguensin,C22H28O5,372.193674,Piper futokadsura,Kadsura,KNApSAcK
20,C00002633,19950-55-1,(+)-Veraguensin,C22H28O5,372.193674,Kadsura sp.,Kadsura,KNApSAcK
21,C00002634,61301-33-5,Wuweizisu C,C22H24O6,384.1572885,Kadsura longipedunculata,Kadsura,KNApSAcK
22,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Piper kadsura,Kadsura,KNApSAcK
23,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Kadsura heteroclita,Kadsura,KNApSAcK
24,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Piper kadsura,Kadsura,KNApSAcK
25,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Kadsura heteroclita,Kadsura,KNApSAcK
26,C00006671,38226-79-8,Cyanidin 3-(2G-xylosylrutinoside),C32H39O19,727.20855407,Kadsura japonica,Kadsura,KNApSAcK
27,C00007212,528-63-2,Galgravin,C22H28O5,372.193674,Piper kadsura,Kadsura,KNApSAcK
28,C00007212,528-63-2,Galgravin,C22H28O5,372.193674,Piper futokadsura,Kadsura,KNApSAcK
29,C00007215,,Mesodihydroguaiaretic acid,C20H26O4,330.18310932,Kadsura angustifolia,Kadsura,KNApSAcK
30,C00007215,,Mesodihydroguaiaretic acid,C20H26O4,330.18310932,Kadsura longipedunculata,Kadsura,KNApSAcK
31,C00007217,58546-55-7,Gomisin B,C28H34O9,514.22028269,Kadsura heteroclita,Kadsura,KNApSAcK
32,C00011717,34323-15-4,Germacrene C,C15H24,204.18780077,Kadsura japonica,Kadsura,KNApSAcK
33,C00012005,639-99-6,(-)-Elemol,C15H26O,222.19836545,Kadsura japonica,Kadsura,KNApSAcK
34,C00012016,20482-29-5,delta-Elemenol,C15H24O,220.18271539,Kadsura japonica,Kadsura,KNApSAcK
35,C00012017,20482-30-8,Epi-delta-elemenol,C15H24O,220.18271539,Kadsura japonica,Kadsura,KNApSAcK
36,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Kadsura heteroclita,Kadsura,KNApSAcK
37,C00024163,112516-03-7,Fragransin B1,C22H28O7,404.18350325,Kadsura longipedunculata,Kadsura,KNApSAcK
38,C00024176,140369-75-1,Heteroclitin A,C28H36O8,500.24101813,Kadsura heteroclita (ROXB.) CRAIB.,Kadsura,KNApSAcK
39,C00024177,140461-47-8,Heteroclitin B,C28H34O8,498.22536806,Kadsura heteroclita (ROXB.) CRAIB.,Kadsura,KNApSAcK
40,C00024178,140460-42-0,Heteroclitin C,C28H34O8,498.22536806,Kadsura heteroclita (ROXB.) CRAIB.,Kadsura,KNApSAcK
41,C00024179,140369-76-2,Heteroclitin D,C27H30O8,482.19406794,Kadsura interior,Kadsura,KNApSAcK
42,C00024179,140369-76-2,Heteroclitin D,C27H30O8,482.19406794,Kadsura heteroclita (ROXB.) CRAIB.,Kadsura,KNApSAcK
43,C00024180,140369-77-3,Heteroclitin E,C27H30O9,498.18898256,Kadsura heteroclita (ROXB.) CRAIB.,Kadsura,KNApSAcK
44,C00024181,144049-67-2,Heteroclitin F,C27H30O10,514.18389718,Kadsura interior,Kadsura,KNApSAcK
45,C00024181,144049-67-2,Heteroclitin F,C27H30O10,514.18389718,Kadsura heteroclita (ROXB.) CRAIB.,Kadsura,KNApSAcK
46,C00024182,144027-74-7,Heteroclitin G,C22H24O7,400.15220312,Kadsura angustifolia,Kadsura,KNApSAcK
47,C00024182,144027-74-7,Heteroclitin G,C22H24O7,400.15220312,Kadsura heteroclita (ROXB.) CRAIB.,Kadsura,KNApSAcK
48,C00028813,18836-52-7,N-Isobutyldeca-trans-2-trans-4-dienamide,C14H25NO,223.19361443,Piper kadsura,Kadsura,KNApSAcK
49,C00029437,1063682-46-1,"2,7-dihydroxy-11,12-dehydrocalamenene",C15H20O2,232.14632988,Kadsura longipedunculata,Kadsura,KNApSAcK
50,C00029632,77174-33-5,Acetyl-binankadsurin A,C24H28O8,444.17841787,Kadsura longipedunculata,Kadsura,KNApSAcK
51,C00029829,77165-79-8,Binankadsurin A,C22H26O7,402.16785319,Kadsura longipedunculata,Kadsura,KNApSAcK
52,C00029829,77165-79-8,Binankadsurin A,C22H26O7,402.16785319,Kadsura angustifolia,Kadsura,KNApSAcK
53,C00030418,83864-72-6,Gomisin R,C22H24O7,400.15220312,Kadsura coccinea,Kadsura,KNApSAcK
54,C00030418,83864-72-6,Gomisin R,C22H24O7,400.15220312,Kadsura angustifolia,Kadsura,KNApSAcK
55,C00030517,143601-12-1,Isoanwulignan,C20H24O4,328.16745925,Kadsura longipedunculata,Kadsura,KNApSAcK
56,C00030573,1063682-42-7,Kadlongirin A,C24H32O8,448.209718,Kadsura longipedunculata,Kadsura,KNApSAcK
57,C00030574,1063682-44-9,Kadlongirin B,C24H30O8,446.19406794,Kadsura longipedunculata,Kadsura,KNApSAcK
58,C00030575,180864-20-4,Kadsuphilin C,C31H32O11,580.19446187,Kadsura philippinensis,Kadsura,KNApSAcK
59,C00030576,942925-09-9,Kadsuphilin D,C24H28O10,476.16824712,Kadsura philippinensis,Kadsura,KNApSAcK
60,C00030577,942925-10-2,Kadsuphilin E,C32H36O11,596.22576199,Kadsura philippinensis,Kadsura,KNApSAcK
61,C00030578,942925-11-3,Kadsuphilin F,C29H30O10,538.18389718,Kadsura philippinensis,Kadsura,KNApSAcK
62,C00030579,913237-64-6,Kadsuralignan A,C22H26O7,402.16785319,Kadsura coccinea,Kadsura,KNApSAcK
63,C00030580,913183-88-7,Kadsuralignan B,C27H32O11,532.19446187,Kadsura coccinea,Kadsura,KNApSAcK
64,C00030581,913183-89-8,Kadsuralignan C,C21H26O5,358.17802394,Kadsura longipedunculata,Kadsura,KNApSAcK
65,C00030581,913183-89-8,Kadsuralignan C,C21H26O5,358.17802394,Kadsura coccinea,Kadsura,KNApSAcK
66,C00030582,51670-41-8,Kadsurarin,C30H36O11,572.22576199,Kadsura matsudai,Kadsura,KNApSAcK
67,C00030582,51670-41-8,Kadsurarin,C30H36O11,572.22576199,Kadsura angustifolia,Kadsura,KNApSAcK
68,C00030687,886441-72-1,Longipedunin A,C31H32O8,532.209718,Kadsura peltigera,Kadsura,KNApSAcK
69,C00030687,886441-72-1,Longipedunin A,C31H32O8,532.209718,Kadsura longipedunculata,Kadsura,KNApSAcK
70,C00030688,886441-73-2,Longipedunin B,C25H30O8,458.19406794,Kadsura peltigera,Kadsura,KNApSAcK
71,C00030688,886441-73-2,Longipedunin B,C25H30O8,458.19406794,Kadsura longipedunculata,Kadsura,KNApSAcK
72,C00030689,886441-74-3,Longipedunin C,C29H30O8,506.19406794,Kadsura longipedunculata,Kadsura,KNApSAcK
73,C00030689,886441-74-3,Longipedunin C,C29H30O8,506.19406794,Kadsura peltigera,Kadsura,KNApSAcK
74,C00030746,66322-34-7,meso-Dihydroguaiaretic acid,C20H26O4,330.18310932,Kadsura angustifolia,Kadsura,KNApSAcK
75,C00030902,10240-16-1,Otobaphenol,C20H22O4,326.15180919,Kadsura longipedunculata,Kadsura,KNApSAcK
76,C00031312,87164-31-6,Schisanlactone A,C30H40O4,464.29265977,kadsura peltigera,Kadsura,KNApSAcK
77,C00031314,117047-88-8,Schisantherin F,C27H34O8,486.22536806,Kadsura angustifolia,Kadsura,KNApSAcK
78,C00031317,55511-14-3,Schizandronic acid,C30H46O3,454.34469533,kadsura peltigera,Kadsura,KNApSAcK
79,C00031951,62393-88-8,Kadsuric acid,C30H46O4,470.33960996,Kadsura japonica,Kadsura,KNApSAcK
80,C00031951,62393-88-8,Kadsuric acid,C30H46O4,470.33960996,Kadsura coccinea,Kadsura,KNApSAcK
81,C00032018,659738-08-6,Micranoic acid A,C22H32O3,344.23514489,Kadsura coccinea,Kadsura,KNApSAcK
82,C00033914,936620-27-8,Heteroclitin I,C34H34O11,618.21011193,Kadsura philippinensis,Kadsura,KNApSAcK
83,C00033914,936620-27-8,Heteroclitin I,C34H34O11,618.21011193,Kadsura heteroclita,Kadsura,KNApSAcK
84,C00033915,936620-28-9,Heteroclitin J,C31H30O11,578.1788118,Kadsura heteroclita,Kadsura,KNApSAcK
85,C00033952,119139-55-8,Interiorin,C27H30O8,482.19406794,Kadsura heteroclita,Kadsura,KNApSAcK
86,C00033952,119139-55-8,Interiorin,C27H30O8,482.19406794,Kadsura interior,Kadsura,KNApSAcK
87,C00033953,133442-66-7,Interiorin B,C27H30O8,482.19406794,Kadsura interior,Kadsura,KNApSAcK
88,C00033953,133442-66-7,Interiorin B,C27H30O8,482.19406794,Kadsura heteroclita,Kadsura,KNApSAcK
89,C00033990,51670-40-7,Kadsurin,C25H30O8,458.19406794,Kadsura japonica,Kadsura,KNApSAcK
90,C00033990,51670-40-7,Kadsurin,C25H30O8,458.19406794,Kadsura heteroclita,Kadsura,KNApSAcK
91,C00033990,51670-40-7,Kadsurin,C25H30O8,458.19406794,Kadsura interior,Kadsura,KNApSAcK
92,C00034032,1011762-93-8,Longipedlactone J,C32H40O7,536.27740363,Kadsura heteroclita,Kadsura,KNApSAcK
93,C00034032,1011762-93-8,Longipedlactone J,C32H40O7,536.27740363,Kadsura ananosma,Kadsura,KNApSAcK
94,C00035217,1449-08-7,24-Methylenecycloartanone,C31H50O,438.38616622,Kadsura coccinea,Kadsura,KNApSAcK
95,C00036722,402942-25-0,Ananosic acid A,C30H46O3,454.34469533,Kadsura ananosma,Kadsura,KNApSAcK
96,C00036723,402942-26-1,Ananosin A,C28H34O9,514.22028269,Kadsura ananosma,Kadsura,KNApSAcK
97,C00036940,20421-13-0,Crotepoxide,C18H18O8,362.10016755,Piper kadsura,Kadsura,KNApSAcK
98,C00038093,123828-58-0,"(24Z)-3-Oxo-12alpha-hydroxylanosta-8,24-dien-26-oic acid",C30H46O4,470.33960996,Kadsura peltigera,Kadsura,KNApSAcK
99,C00038093,123828-58-0,"(24Z)-3-Oxo-12alpha-hydroxylanosta-8,24-dien-26-oic acid",C30H46O4,470.33960996,Kadsura angustifolia,Kadsura,KNApSAcK
100,C00038474,90365-58-5,Anwuweizic acid,C30H48O3,456.3603454,Kadsura angustifolia,Kadsura,KNApSAcK
101,C00038952,117047-91-3,Deangeloylschisantherin F,C22H28O7,404.18350325,Kadsura angustifolia,Kadsura,KNApSAcK
102,C00039510,1013633-19-6,Kadangustin A,C25H32O9,476.20463262,Kadsura angustifolia,Kadsura,KNApSAcK
103,C00039511,1013633-20-9,Kadangustin B,C24H26O9,458.15768243,Kadsura angustifolia,Kadsura,KNApSAcK
104,C00039512,1013633-21-0,Kadangustin C,C34H38O11,622.24141206,Kadsura angustifolia,Kadsura,KNApSAcK
105,C00039513,1013633-22-1,Kadangustin D,C34H38O10,606.24649744,Kadsura angustifolia,Kadsura,KNApSAcK
106,C00039514,1013633-23-2,Kadangustin E,C32H36O10,580.23084737,Kadsura angustifolia,Kadsura,KNApSAcK
107,C00039515,1013633-24-3,Kadangustin F,C30H38O10,558.24649744,Kadsura angustifolia,Kadsura,KNApSAcK
108,C00039516,1013633-25-4,Kadangustin G,C30H38O10,558.24649744,Kadsura angustifolia,Kadsura,KNApSAcK
109,C00039517,1013633-26-5,Kadangustin H,C22H30O6,390.20423869,Kadsura angustifolia,Kadsura,KNApSAcK
110,C00039518,1013633-27-6,Kadangustin I,C21H26O6,374.17293856,Kadsura angustifolia,Kadsura,KNApSAcK
111,C00039519,1013633-28-7,Kadangustin J,C23H32O5,388.22497413,Kadsura angustifolia,Kadsura,KNApSAcK
