,accepted_species,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
1239,Artemisia indica,0.942448499057649,0.8225259582855112,1.0106411178822772,0.5023341140183686,0.5542235444113697,0.6142433977968133,1.7191707305051385,0.4634334659602258,0.43412877079048345
1240,Artemisia jacutica,1.3820356460849705,1.359220971566704,1.365372395824167,0.4656002807806054,0.6488742161901468,0.7022135842583868,1.706295730179939,0.5723796806410069,0.5425727459575955
1241,Artemisia japonica,0.5158950438293041,0.3486190655875554,0.8461701564182894,1.6108593877015391,-0.9196940107057543,-0.7088325784650417,1.190944965965447,-1.2456777358637685,-1.2248031947247255
1242,Artemisia judaica,0.9587015151887031,0.7769639678424879,1.087147238939642,0.5419020083333844,1.896098749693808,1.9338077888407976,1.4225224113139696,1.8623264530856696,1.8566274294381988
1243,Artemisia keiskeana,0.49687245253111256,0.32432209136030116,0.8120916811232147,1.5321363612617518,0.5625589795375031,0.5852397769449857,0.9072191535598421,0.5197485786755864,0.49013297572762266
1244,Artemisia klotzschiana,0.25721515235805953,0.09366220258241208,0.40398791979614984,0.6321146456802516,0.8302696515379647,0.8301088307047392,0.707573727528159,0.8286555826572882,0.7993796369415682
1245,Artemisia koidzumii,0.25721515235805953,0.10120542175278964,0.40398791979614984,0.6321146456802516,0.0825230309254186,0.17895318942962804,1.6195993131902662,-0.08254393881950274,-0.10369833567201077
1246,Artemisia kurramensis,0.44509856867501163,0.2935805406219934,0.7206010380586031,1.3235241679993084,-0.9455496030463941,-0.7491054823917985,0.8876676302093913,-1.2456777358637685,-1.2248031947247255
1247,Artemisia laciniata,0.6176094529789647,0.6315670397170937,0.6290303205912839,-0.21055121540070681,0.5287237651235092,0.5227797198966727,0.3806509541847137,0.5197485786755864,0.49013297572762266
1248,Artemisia lactiflora,0.38821863645115123,0.2972395140430537,0.6222071659836647,1.103602811261109,-0.35796317438049857,-0.3131987024525396,0.030408855287209668,-0.45514137339723487,-1.844196276429449
1249,Artemisia lagocephala,-0.9091302376213012,-0.751386676824253,-1.0306652407539683,-1.9490086769262163,0.8978986684722783,0.9284763685049154,1.4430986884043628,0.8636551608030524,0.8682283629510126
1250,Artemisia lagopus,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.06301667690002054,0.005600266124372267,0.8026180266889266,-0.19323696522127987,-0.21171670295796574
1251,Artemisia lancea,-0.5070751459996192,-0.5510093608056992,-0.6393432289629819,-1.3248624539570346,0.7046029956866413,0.7284057666398969,1.0864431458628914,0.6680369517800672,0.5918044006065877
1252,Artemisia lercheana,-0.3179255516236716,0.05398269565207722,-0.41739869584338946,-0.9477278706047424,-0.8169200570151862,-0.7005428401509443,0.1164012916506953,-1.0003805112300923,-0.99071041883408
1253,Artemisia leucodes,0.3939654789187563,0.9738954964872796,0.19174705994887437,-0.6237490666612283,-0.44473848032476354,-0.3508328493077808,0.5011778738861228,-0.612143490560264,-0.7908740958252983
1254,Artemisia ludoviciana,0.545508407295881,0.39452019557483703,0.6745014457630529,-0.3501610246217494,1.8702973901554214,1.897939493231044,1.1033920107625839,1.8467742641398437,1.839291631961096
1255,Artemisia macrocephala,1.293596498858088,1.367377417615651,1.168173459635033,0.28632212853385186,0.1692411200295016,0.25886543735621975,1.6615629255270372,0.017460105545135277,0.08335177372928797
1256,Artemisia maritima,1.3129719021260582,1.2323149551316024,1.1977788070242197,-0.21615310474463745,1.4788660364073112,1.507030155040514,1.6106161699645145,1.4668719160506616,1.4859826174909414
1257,Artemisia mesatlantica,0.16315297170232326,0.03006454620182095,0.25448393606538716,0.3218986307737254,-0.28648943630457013,-0.2900773756518003,-0.36955132441277483,-0.3165959567537589,-0.3317302815916495
1258,Artemisia minor,-0.24458271883468935,-0.37926092505644854,-0.3249329541988591,-0.7847000507552837,1.2833976115741235,1.2605186035615505,0.3618216051310009,1.3209715184022088,1.250458490051684
1259,Artemisia molinieri,0.38821863645115123,0.22561833716123655,0.6222071659836647,1.103602811261109,-0.36359096474281766,-0.3226803731316866,-0.019266466731672968,-0.45514137339723487,-0.46608082784502136
1260,Artemisia mongolica,0.7198664997174673,0.7600735823143693,0.7470416285543364,-0.0014402212315250745,0.3417709608926008,0.3801098061589,0.9199846039832943,0.26763872247376974,0.16504655019508496
1261,Artemisia monosperma,1.2263791682273721,1.0976576518242527,1.257299225403057,0.1558319079088585,1.7869679451110976,1.824898209784007,1.6600982491725393,1.759584020905952,1.7240359418147633
1262,Artemisia montana,0.6872918131025049,0.5105561243207773,0.5845973443879607,-0.06950689876723737,1.4323705127570119,1.4616287171551074,1.661454732728409,1.4189452512703062,1.402039307429751
1263,Artemisia myriantha,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.23924296230925113,0.19468222375710229,-0.31747855086526555,0.26763872247376974,0.24022745320094369
1264,Artemisia nitida,0.5158950438293041,0.34421798537177606,0.8461701564182894,1.6108593877015391,-0.6375477560395036,-0.5476620561131732,0.12126352528714701,-0.7919325743859535,-0.7908740958252983
1265,Artemisia nitrosa,0.5969609775621718,0.7074723181233494,0.5135017161046513,-0.25117958945344765,0.015969446522354384,0.06322055537118973,0.5937879839369229,-0.08254393881950274,-0.10369833567201077
1266,Artemisia nova,0.41721680142733614,0.2478094216903095,0.6720928900254769,1.2145305823675763,0.13354833399176452,0.12861316381265692,0.03183161632500396,0.1083498223003526,0.08335177372928797
1267,Artemisia obtusiloba,0.49305468909383937,0.3209389495687151,0.8052822882288024,1.5164727183642763,-0.07267479727674972,-0.01104937230668447,0.6754318092568471,-0.19323696522127987,-0.21171670295796574
1268,Artemisia oliveriana,0.8466771634423029,0.8508378623741799,1.0041478406963975,0.2770512231219357,0.4176599433484616,0.4123419920163297,0.293970830613868,0.4029987643694984,0.374146404077775
1269,Artemisia ordosica,0.7403557675079314,1.4033922414514688,0.6406155659945316,0.04208558751982646,-1.3150491531126414,-1.1356938855293628,-0.12826251144839532,-1.5396449222251842,-1.5039228102563962
1270,Artemisia pallens,0.15921164646679473,0.07951684615798019,-0.08116660486878648,-0.9989170211179703,0.8596117074385211,0.8557272666998506,0.6544828151147504,0.8636551608030524,0.8682283629510126
1271,Artemisia palustris,0.7403557675079314,0.7114729247383309,0.6406155659945316,0.04208558751982646,-0.03799288419288449,0.04868905439508818,1.164159216124287,-0.19323696522127987,-0.21171670295796574
1272,Artemisia pectinata,0.8505737655316066,1.0866327105395064,0.8214486600533796,0.2859598062384419,-0.7000908953447521,-0.5142733581195037,1.3784648396717865,-1.0003805112300923,-0.99071041883408
1273,Artemisia pedemontana,0.4984314760745346,0.32591063236168577,0.8148752534577316,1.5385457763890151,0.1374198727574221,0.203113577237265,1.1034451921874122,0.017460105545135277,-0.005832742476127304
1274,Artemisia persica,0.49305468909383937,0.33840263522694825,0.8052822882288024,1.5164727183642763,-1.364958976831446,-1.2104915531843363,-0.43076914219196843,-1.5396449222251842,-1.5039228102563962
1275,Artemisia phaeolepis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.2615494887697507,-1.0552185123498383,0.26445231593185725,-1.5396449222251842,-1.5039228102563962
1276,Artemisia pontica,-0.38118595551584383,-0.4286094302056609,-0.49428004533309755,-1.0805838589322354,0.33125267800926955,0.30624207092330413,-0.03679910346204551,0.33793439701933026,0.3097023468649201
1277,Artemisia porrecta,-0.15851022704403064,0.26136819966276764,-0.21185664536177837,-0.5803968729474724,-1.1684731848167402,-0.9146045996676414,1.1740726597417357,-1.5396449222251842,-1.5039228102563962
1278,Artemisia princeps,0.8505737655316066,0.670889458441697,0.8214486600533796,0.2859598062384419,1.3849228057558503,1.4194168183460478,1.8443605819038407,1.3654361783414584,1.3466414757685758
1279,Artemisia reptans,0.2713578644813971,0.10784730908485711,0.42698438814382084,0.680751368547442,0.6389894311820874,0.684030393220441,1.4855026070861683,0.5723796806410069,0.43412877079048345
1280,Artemisia roxburghiana,1.3276278766714014,1.1903479821910117,1.473608973253717,1.5542285630113255,-0.5621394205027362,-0.42492700362236513,0.9005025701848928,-0.7919325743859535,-0.7908740958252983
1281,Artemisia rubripes,-0.08351200817834122,-0.2205650505430377,-0.10930851401925211,-0.3903158745893273,0.6928405348126981,0.7440471953449825,1.7191951117819737,0.6217011980137985,0.5918044006065877
1282,Artemisia rupestris,1.1709452905616662,0.988550107063793,1.2486437503086545,1.0964273986753068,1.035708847397711,1.0368386643218173,0.84250127469172,1.0415441108406827,1.0147501147001263
1283,Artemisia rutifolia,0.27403997100885297,0.22687003463926453,0.2169121791467318,-0.8224098631231792,1.3303455560223065,1.339325786706604,1.0756601697449322,1.3362464077623122,1.3007389817143007
1284,Artemisia salsoloides,0.444318535239102,0.27380080941155,0.26086722500886617,-0.5357295603954298,1.6482620099549228,1.6777832636568795,1.5353002281956325,1.63338836099469,1.6259639360787932
1285,Artemisia santolina,1.0674591336662087,0.9495252690948571,1.191447555071906,0.8170686568365345,0.32493228227006704,0.3498013409858855,0.6627147348016736,0.26763872247376974,0.24022745320094369
1286,Artemisia santonicum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.647202643197959,0.6594545081617633,0.796731365117619,0.6217011980137985,0.5918044006065877
1287,Artemisia schimperi,1.3087999208051295,1.2834687789790902,1.4469071105016769,1.4968976523789992,-1.1780432147411626,-0.9290926948048451,1.0643256578190243,-1.5396449222251842,-1.5039228102563962
1288,Artemisia schmidtiana,0.24891977843309518,0.33567552605168643,0.06533652520252052,-0.8621370168073338,0.5373442094524937,0.583485575004716,1.3622188946481197,0.4634334659602258,0.43412877079048345
1289,Artemisia scoparia,1.2441782772422039,1.144949248453848,1.2781360234526118,0.18991221836391617,1.4143462951824848,1.4511632090215694,1.9258732588748602,1.392952538472049,1.3317882319757588
1290,Artemisia sericea,-0.02958329698472967,0.005600019258088482,-0.3844486177970128,-1.558711207300791,1.3995009052845564,1.421626234104778,1.4391586816734552,1.392952538472049,1.3466414757685758
1291,Artemisia sibirica,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.358359073584646,-1.5481297147973945,-1.7969506563403428,-1.0003805112300923,-0.99071041883408
1292,Artemisia sieberi,-0.754200882364542,-0.7925157293856804,-0.8931009636268022,-1.7341666812593215,1.1412243105978077,1.135418724496133,0.7210768700291168,1.158225718839284,1.1336796815012742
1293,Artemisia sieversiana,0.8506400159725542,0.6866983917450747,0.9483273175275194,0.2861114564275671,1.261508656331647,1.2811920308999198,1.3683296890955543,1.2547664456443097,1.26774672364401
1294,Artemisia spicigera,-0.7115188308916256,-0.47622740082142506,-0.8522459453370641,-1.669607826431973,0.36280820511730777,0.41788771675904796,1.280644352167048,0.26763872247376974,0.24022745320094369
1295,Artemisia splendens,0.7552343336814198,0.8259347993269228,0.7659260340251073,0.07404167763011361,0.07239386318660787,0.1613807682364369,1.4379370641764146,-0.08254393881950274,-0.10369833567201077
1296,Artemisia stechmanniana,0.5969501952544914,0.5462988461360058,0.7062672448054269,-0.25120066804931823,1.2146857832717597,1.2414537713138027,1.561299732834645,1.1989286189729016,1.1116902116585021
1297,Artemisia sublessingiana,0.38821863645115123,0.24087353862239114,0.6222071659836647,1.103602811261109,-0.839825306289227,-0.7370152416594563,-0.06527870333408063,-1.0003805112300923,-0.99071041883408
1298,Artemisia suksdorfii,0.11020226683378029,0.2796483663170474,-0.125560647993088,-1.070387916059547,0.37743577277096796,0.390339097493968,0.5298421504348996,0.33793439701933026,0.3097023468649201
1299,Artemisia sylvatica,0.25721515235805953,0.10120542175278964,0.40398791979614984,0.6321146456802516,0.023972403158854034,0.07716972830079986,0.6982534449573639,-0.08254393881950274,-0.10369833567201077
1300,Artemisia szowitziana,-0.661309985463468,-0.407214483895405,-0.8025847294475495,-1.5905087564688218,0.19643840180331057,0.24044448751179145,0.8101154903769517,0.1083498223003526,0.08335177372928797
1301,Artemisia taurica,0.502400523910923,0.7115096170519194,0.35272933318596583,-0.4306626699628011,-0.0783522501615,-0.02084148589857898,0.6036205258649882,-0.19323696522127987,-0.3317302815916495
1302,Artemisia thuscula,-0.6250810887180327,-0.549082338889508,-0.8542196391323692,-1.9091398744253167,1.4193863671123106,1.435660151240674,1.2583237874833442,1.4189452512703062,1.402039307429751
1303,Artemisia tournefortiana,0.5155271475772092,0.3423993107847732,0.8455087150890224,1.6093261488793456,1.3804996280582458,1.3836006341532479,0.9114977020209309,1.392952538472049,1.3610747230473612
1304,Artemisia transiliensis,0.06700603682481808,0.0013437728340596198,0.10783105984308286,0.02758455106867847,-0.7400755813316032,-0.7143968072443525,-0.6009677723177496,-0.7919325743859535,-0.7908740958252983
1305,Artemisia tridentata,0.4044509571072035,0.3419596792830177,0.2473486106203949,-1.0984499147764688,1.6827557866473444,1.7171750908938381,1.6768475279959398,1.6624531190117777,1.6491369173026327
1306,Artemisia tripartita,0.06700603682481808,-0.08469040398865496,0.10783105984308286,0.02758455106867847,0.5436687379548882,0.5071531286943497,-0.03569015571142644,0.5723796806410069,0.5918044006065877
1307,Artemisia umbelliformis,-0.8512818395942088,-0.6702764168253724,-0.9812978898110742,-1.8722438869556377,0.7055403712841045,0.693831681788735,0.4209908821666764,0.711668571571182,0.6818385041823939
1308,Artemisia vachanica,0.44509856867501163,0.2935805406219934,0.7206010380586031,1.3235241679993084,-0.9790633443974498,-0.8012631927076246,0.5405085273651759,-1.2456777358637685,-1.2248031947247255
1309,Artemisia vallesiaca,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.11724571263640446,0.0995228743338042,-0.1296767665147471,0.1083498223003526,0.08335177372928797
1310,Artemisia verlotiorum,-0.017676053744629133,-0.14018499042600413,-0.01619654507088735,-0.2137023079895022,0.13809343063606863,0.13671641148455838,0.07945213762366723,0.1083498223003526,0.08335177372928797
1311,Artemisia vestita,0.42667529565802437,0.25645583183586595,0.6884888795063949,1.2512462384749679,0.5944358779800283,0.6016928279125501,0.6559500258676222,0.5723796806410069,0.5918044006065877
1312,Artemisia vulgaris,0.9753338272863449,0.8377220698076009,0.9119717953461826,-0.2904686666920992,1.9473565021237782,1.9992572203772343,1.910360132053263,1.8978723613154784,1.9072383372068187
1313,Artemisia wallichiana,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.1110524096496384,-0.8275570996272689,1.9309167594000962,-1.5396449222251842,-1.5039228102563962
1314,Artemisia xanthochroa,1.1686993967789483,1.0697100899292193,1.1827430745062018,0.04768413277726713,1.1858365679273242,1.2035335960432014,1.2955868766516552,1.1789525038272348,1.1336796815012742
1315,Artemisia xerophytica,1.0148835537438372,0.9066917624331415,0.9204143062855831,-0.22425144838757838,1.5323256578300897,1.5605500937364336,1.5863035181820648,1.5202593742874875,1.5177883773357086
1316,Arthrostylis aphylla,0.6095364893245803,1.2401841597721732,0.46626025265123433,-0.2264982909170896,-1.0469201187227526,-0.9066726862862794,-0.03235113349240511,-1.2456777358637685,-1.2248031947247255
1317,Artocarpus altilis,-0.36207318535874433,-0.3107187694373958,-0.6671255899215333,-1.933305465699819,1.9563067429632717,1.9641522741667035,0.2853712855877488,1.9409769635411362,1.9537369665180513
1318,Artocarpus chama,0.08660069741921449,-0.06864184692734145,0.13721466150163325,0.0857675841132495,0.9447099174574533,0.9352060129051759,0.5901311335240238,0.9587896792659161,0.9307931900571791
1319,Artocarpus dadah,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.8304817954935284,0.7999829722589761,0.18710386438329638,0.8636551608030524,0.834652559726331
1320,Artocarpus elasticus,-0.49286030980374185,-0.17864896580356268,-0.7483685897043387,-1.7866274587286912,0.7588395265751827,0.6934176671805533,-0.2985054356300668,0.8286555826572882,0.834652559726331
